RegionID,RegionName,StateName,Aug 18,Sep 18,Oct 18,Nov 18,Dec 18,Jan 19,Feb 19,Mar 19,Apr 19,May 19,Jun 19,Jul 19,Aug 19,Sep 19,Oct 19,Nov 19,Dec 19,Jan 20,Feb 20,Mar 20,Apr 20,May 20,Jun 20,Jul 20,Aug 20,Sep 20,Oct 20,Nov 20,Dec 20,Jan 21,Feb 21,Mar 21,Apr 21,May 21,Jun 21,Jul 21,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23
394469,"Clarksburg, WV",WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.3662234,757.9584459,767.4696953,766.7070783,767.8427964,760.8862563,767.3841632,778.0116941,809.1065547,817.3445484,799.986209,779.9419108,776.0892239,793.7730704,793.0608052,791.6085199,804.6230579,803.1968273,818.4738703,822.6325476,825.424591,830.900822,834.8333333
753887,"Hermiston, OR",OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.835828,1375.167048,1342.395072,1347.083333
394373,"Beaver Dam, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.547696,856.5234838,863.315533,894.0535728,894.5436627,894.8795037,861.9705808,837.1820242,830.4832557,836.7973553,865.8851948,882.5
395248,"Zanesville, OH",OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.9072997,896.3970334,864.1675747,,874.0686279,907.6867336,913.0872551,918.3333333
394925,"Oak Harbor, WA",WA,1317.226898,1323.963495,1336.188279,1339.116114,1329.108042,1329.423102,1338.991969,1356.174789,1363.149866,1361.287621,1366.413144,1365.228384,1368.271138,1375.537566,1377.026518,1382.572321,1374.21677,1390.876148,1387.549776,1384.837788,1381.879664,1399.487905,1418.330514,1429.488499,1446.563303,1456.719924,1453.545493,1444.597783,1466.281258,1498.261646,1514.925368,1505.949355,1493.582673,1504.686758,1532.545507,1582.271305,1600.51484,1610.143066,1603.924327,1608.456975,1617.475958,1618.478339,1635.416524,1639.277502,1675.464452,1711.228939,1737.178986,1741.587982,1732.531579,1719.058579,1724.261303,1721.342226,1714.697609,1681.992689,1693.343434
395042,"Russellville, AR",AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.5
394907,"New Castle, PA",PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.5
395212,"Watertown, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.90179,1007.591673,1032.864475,1047.028034,1050.106311,1048.668486,1062.872405,1083.374576,1104.116484,1110.532804,1102.735339,1107.5
394489,"Columbus, IN",IN,859.8897789,858.8108789,857.7210756,861.5795924,866.1291004,872.1848818,873.0023798,875.5405054,876.4527913,881.1286115,886.6229418,902.6542017,907.17569,911.673053,910.4385469,902.978095,889.4517705,879.5488617,878.916787,880.3406559,878.4547707,885.7017553,897.7747886,907.3309476,909.4804192,910.4867673,912.7241177,903.9770479,905.7076096,915.891001,924.8778796,905.8630899,882.9702366,889.6998525,936.3342871,988.8860054,1018.316813,1017.821792,994.1425498,998.9634328,1001.362209,1023.505828,1023.83161,1050.071019,1064.764787,1103.896291,1106.513292,1115.034162,1101.03187,1102.151978,1111.496381,1072.577634,1058.79118,1057.992402,1088.066667
394345,"Athens, TX",TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.820395,1483.543108,1496.064426,1513.777778
394704,"Indiana, PA",PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.4760814,,1127.469715,1332.445288,1281.468753,1320.012093,1399.073901,1283.782051
394859,"Midland, MI",MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.108913,1461.766605,1532.732308,1569.068342,1601.517023,1583.357435,1573.859281,1631.19649,1606.430889,,1510.7
394682,"Hinesville, GA",GA,948.1201109,948.0032095,945.3015087,947.0994863,947.003524,951.7083257,953.3236314,959.3081242,965.3371231,974.2072735,977.7520151,979.5046057,977.5808099,977.8977868,980.4827236,983.2227206,983.7537105,983.41729,993.2222559,1001.584589,1013.044963,1016.121409,1014.323059,1019.101475,1027.412178,1035.221166,1047.451613,1056.03264,1069.128081,1067.734732,1074.634913,1088.849635,1099.289976,1135.508984,1158.448667,,1240.225399,1290.78643,1308.957336,1344.301222,1361.752396,1372.175131,1385.084931,1340.999486,1411.271573,1425.097516,1519.607273,1493.867913,1515.379711,1517.956475,1551.258361,1550.041722,1558.846283,1584.921617,1548.809524
394395,"Bloomsburg, PA",PA,,,,,,,,,,,,,,,,,,,,,,,,,,,786.1102118,831.7111876,808.0608645,805.7867545,781.8677362,780.0412789,788.9165619,792.9141944,806.8363827,740.8140476,763.6297687,,,906.390418,893.6812837,941.3678981,958.9429396,982.8492292,947.0239581,944.6847871,946.5290488,966.7148435,939.32827,948.5555936,988.122674,1024.432916,1043.551965,979.468282,1002.638889
394755,"Kokomo, IN",IN,613.9620356,617.992692,611.2938393,607.6626933,603.2029056,612.4065381,612.759786,614.9957241,616.3444042,624.3774982,638.7686869,638.3352403,642.100314,636.2114053,638.948845,631.4568149,627.1265014,628.6550073,633.7044844,643.010457,650.3590041,653.3508319,652.1712324,651.7371639,656.8452881,659.2248542,667.3844651,664.1449673,652.8070135,643.339083,647.5121811,667.8622201,681.1220781,701.1742227,710.5201777,722.6893782,718.7082269,730.3931655,721.1446406,720.7488252,705.1308684,715.5960024,728.1009461,739.2058849,753.7226645,775.3853417,813.8742772,814.1875663,826.7551306,822.8986042,826.6237826,807.6326173,791.9610054,795.9644323,799
394675,"Helena, MT",MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.866766,1750
395133,"Stillwater, OK",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.636155,1044.970775,1115.6376,1115.939559,1114.866965,1116.547792,1125.012306,1132.021911,1145.493911,1158.402648,1175.632065,1167.858007,1156.941045,1147.807241,1157.472684,1180.226228,1214.177417,1217.021692,1214.434881,1230.657802,1263.381341,1284.060216,1288.239778,1256.764155,1237.639721,1236.247537,1265.309877,1278.030047,1291.041667
394644,"Great Falls, MT",MT,726.2469042,729.6124228,719.2590929,716.9703322,712.5648416,714.1295833,711.2651845,716.8788531,722.5769635,734.976844,738.8880656,741.4324104,737.9719711,745.3873624,748.0058196,750.8507474,744.397369,733.5608578,725.0206539,729.2950408,739.4723055,751.7386756,758.0871728,774.176077,784.9286992,792.7596349,771.5801422,783.70023,787.8395304,811.6053253,800.0175771,809.482774,836.6217591,863.1755174,885.672933,914.7190414,936.4098436,958.5685172,945.4021065,953.7476139,933.3820163,928.9867052,927.6913981,948.906162,966.4646349,1000.364687,1026.402877,1050.409413,1052.554364,1054.330214,1098.411418,1112.276263,1136.538529,1112.126348,1120.541667
395126,"Statesboro, GA",GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.9817557,831.8275931,831.5217046,852.4336212,874.7803132,898.286595,886.5728213,899.0481321,906.7292491,949.146344,963.0950756,991.2632572,986.8276127,1003.948887,1022.978617,1033.15873,1050.009006,1058.44937,1083.339879,1095.416667
394445,"Casper, WY",WY,995.8181462,995.6010505,990.4366247,993.2611721,1004.523287,1007.720614,1014.416593,1020.446948,1028.48289,1035.657885,1034.218828,1044.18116,1047.428524,1058.348143,1046.577181,1045.717369,1052.513611,1069.764353,1068.855535,1067.923185,1063.113675,1060.63163,1047.659385,1052.998289,1057.392887,1058.925224,1030.385609,1031.406706,1031.251329,1040.690508,1038.921269,1037.329464,1061.568893,1075.008949,1094.483455,1112.46482,1136.198316,1137.790182,1131.439678,1114.280006,1136.572315,1138.997236,1165.168859,1166.174898,1190.542345,1192.26577,1220.016242,1222.833499,1228.895836,1214.603094,1221.029526,1216.557833,1199.561788,1183.350608,1193.518615
395145,"Talladega, AL",AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.8875603,1001.666667
395205,"Warsaw, IN",IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.329304,1485.267823,1525.555556
394822,"Manitowoc, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.5517608,1020
395077,"Searcy, AR",AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.85875,1051.785867,1024.166667
753881,"Glenwood Springs, CO",CO,8383.142913,8662.927766,8643.791692,8767.988401,8963.541626,9031.463054,9049.841939,9049.276688,9144.214868,9262.067676,9356.059825,9284.282581,9167.82766,9134.063872,9296.312437,9486.7584,9666.188513,9778.236542,9866.863501,9712.184331,9778.415888,9639.525911,9768.554009,9581.151481,10016.02314,10253.4922,10896.3114,10983.24434,11116.01634,10972.72191,10846.96478,11211.49715,11383.2215,11842.38931,11949.50154,12396.39593,12752.78382,12592.85295,12625.36805,12493.85088,13167.76537,13315.16377,13660.94115,13739.33657,14693.47281,14865.9193,15055.32205,14552.0789,15136.44022,15493.80225,14783.67699,14989.09399,16021.31037,17451.64931,18312.30159
394994,"Port Angeles, WA",WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942.086972,1966.666667
394866,"Minot, ND",ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.1944595,815.935476,813.2917871,811.797089,808.0144778,805.1362455,800.9948971,805.7132683,806.2970483,805.8992129,795.4694703,800.3958851,830.339038,847.535502,863.416729,857.0123621,858.8684342,868.1430505,858.9193234,873.0006788,859.4226789,875.6206212,870.9540598
394738,"Keene, NH",NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.391468,1363.1285,1434.400259,1437.903609,1487.838406,1489.491849,1547.614357,1593.973002,1624.373014,1627.534877,1600.858156,1613.183089,1566.111111
753893,"Jefferson, GA",GA,,,,,,,,,,,,,,,,,,,1375.177404,1416.921454,1421.327761,,1412.194064,1420.672564,1447.920128,1486.570372,1502.738881,1522.586088,1528.341224,1537.933045,1529.951982,1550.743611,1582.75602,1579.676417,1581.499279,1624.197644,1682.322653,1732.446795,1730.116367,1777.720939,1771.4546,1789.172765,1749.9888,1772.867436,1806.430491,1857.286727,1916.67393,1940.433618,1939.701105,1921.87344,1918.995022,1963.892469,1998.500374,1995.972684,2020.013889
394350,"Auburn, NY",NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.109234,1031.25
394298,"Aberdeen, WA",WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391.03973,1366.872944,1400.683131,1374.499168,1429.97376,1443.799394,1453.379668,1452.72387,1516.666667
394593,"Findlay, OH",OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.02874,1136.213679,1201.087607,1191.467859,1203.330181,1163.424444,1194.931098,1179
394638,"Grand Island, NE",NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.2454447,899.1666667
394516,"Danville, IL",IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.7873939,656.2865444,673.966818,663.6103184,660.2967752,659.489152,667.6995609,658.1547619
395010,"Quincy, IL",IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.7063232,725
394614,"Frankfort, KY",KY,573.8845781,568.770648,565.8993201,571.7051223,572.0926455,573.548347,566.7396215,579.6456222,586.1157936,590.6778506,590.1324676,591.5739048,600.6729758,592.1271421,590.1532426,584.0779325,594.17766,594.3166984,599.7144648,595.4096548,598.1626923,593.6701831,605.5148262,621.3813326,633.8547375,640.8634907,635.370615,637.2202913,618.6747515,618.7319235,629.1823777,649.4517233,660.0185318,670.5524893,680.1814168,689.5420871,696.8971991,699.1127101,691.3735271,669.2272297,665.1662791,666.286305,672.1801987,692.0920936,706.1032409,722.5988282,713.2708969,734.5449626,744.9075048,755.0309222,747.7206808,756.7526895,774.2840433,764.737249,766.9444444
394744,"Key West, FL",FL,2593.789401,2581.018536,2625.241133,2624.255911,2683.801631,2644.85894,2651.262715,2636.444044,2640.311594,2631.108564,2647.753794,2681.440646,2689.552412,2808.497324,2882.901703,2957.132468,2835.668657,2828.360581,2809.089311,2866.038228,2876.214029,2903.515817,2854.864868,2916.422445,2925.669323,2971.627637,3012.722396,3075.941727,3051.08282,3058.258608,3091.784779,3261.654692,3237.989868,3312.92867,3318.985603,3514.188328,3574.060163,3696.233514,3786.841981,3859.801504,3926.973616,3787.716773,3867.057671,3854.385972,3932.99002,3868.018077,4040.899486,4198.187156,4454.241784,4410.298562,4447.707118,4394.777982,4673.634417,4781.493058,4784.404762
395088,"Shawnee, OK",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.1197437,955.8727509,981.1442523,1015.904044,,1037.701675,1038.193958,1104.392691,1121.888297,1097.111111
753928,"Wisconsin Rapids, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.5
394699,"Huntsville, TX",TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.459548,1198.500554,1132.827669,1134.433333
395132,"Stevens Point, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.473691,1154.516118,1187.385418,1222.5
394877,"Morehead City, NC",NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517.691696,1512.727397,1410.808493,1412.305369,1438.193222,1561.236943,1592.672779,1557.934578,1560.148642,1570.16606,1652.5
395092,"Shelton, WA",WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.806075,1398.783171,1406.975441,1460.416667
394305,"Alamogordo, NM",NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.935701,1112.024376,1100.269417,1081.834251,1093.180298,1112.064731,1118.777803,1133.118585,1151.057511,1181.165779,1184.327054,1202.947117,1181.795741,1202.186179,1204.744787,1206.662448,1199.117632,1173.669402,1237.5
394897,"Muskogee, OK",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.93385,,775.1736105,770.6368247,780.5555556
394586,"Faribault, MN",MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.922173,1334.072244,1326.422843,1297.5
395021,"Richmond, IN",IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.5460205,746.8596467,750.8333333
394343,"Athens, OH",OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.0060304,840
395040,"Roswell, NM",NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.30441,1365.172085,1320.537105,1304.615878,1312.5
395016,"Red Bluff, CA",CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296.696938,1322.236042,1298.333333
394472,"Clearlake, CA",CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458.621373,1416.859302,1442.247636,1460.967532,1506.101965,,1432.786852,1384.639588,1395.939326,1439.59987,1551.255574,1572.857373,1577.263851,1588.18588,1627.351044,1662.228688,1566.469608,1558.88088,1570.833333
845162,"Granbury, TX",TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564.058062,1569.377832,1593.251275,1601.385375,1599.157435,1600.184134,1606.132522,1637.788962,1673.823955,1726.772802,1757.166869,1776.822561,1793.632551,1813.683518,1801.330167,1769.078351,1777.051185,1814.03438,1849.718023,1877.449035,1877.815662,1892.611511,1879.315958,1881.65873
394309,"Albemarle, NC",NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.672929,1820.416667
845163,"Jasper, AL",AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.2731174,821.2187475,843.3644279,850.8333333
395063,"Sanford, NC",NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.297208,1368.610107,1417.225815,1441.666667
394701,"Hutchinson, KS",KS,550.7089732,555.489431,554.3092636,551.9649477,549.2106561,550.3011985,555.9743503,555.9195492,556.7038377,556.5262339,557.3385222,561.3191466,561.4033251,558.7974295,559.8064852,559.926073,566.7863214,561.2550097,564.7409112,564.9863589,560.7610177,561.2857662,563.913354,578.5890437,582.5444821,,579.9908447,577.8574319,580.756222,575.7165916,571.7993432,575.0272801,582.9203683,594.2703592,595.2852726,606.7375509,605.2633279,616.2576751,608.3298393,606.4117793,610.4121043,612.3723851,622.7929249,616.4658481,625.7576201,628.4975405,631.2323444,636.8135871,654.3723917,657.7196495,661.4304024,642.4884658,678.1896461,679.3141089,706.6111111
394509,"Crossville, TN",TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.954169,1038.666667
395199,"Walla Walla, WA",WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537.22686,1587.882357,1603.595241,1634.51061,1588.468521,1578.691673,1543.276597,1604.193935,1628.564804,1693.224103,1778.097538,1775.056091,1780
394631,"Gillette, WY",WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.87463,1016.25
394570,"Enid, OK",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.182517,1022.442462,1054.983404,1075.180385,1086.73827,1069.008968,1058.103733,1021.782367,1024.500862,1025.416667
753903,"Marietta, OH",OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075
395049,"Salina, KS",KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.6743579,805.0559223,800.2304446,816.646462,813.3715811,830.4809446,818.2847785,833.8064593,818.3333333
394693,"Hudson, NY",NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.634307,1977.309102,1986.021855,2098.886915,2222.441115,2212.125711,2130.764679,2116.477092,2140.104093,2200.501865,2141.744701,2138.591651,2163.037596,2083.333333
395124,"Starkville, MS",MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.538066,1154.618755,1046.934501,1118.175219,1127.193651,1213.777778
394939,"Oneonta, NY",NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645.669503,,1466.691501,1357.166667
394336,"Ardmore, OK",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.477823,1187.367742,1202.197421,1159.131436,1158.888889
394592,"Fernley, NV",NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.731161,1527.143452,1532.913396,1575.220332,1610.5531,1632.20197,1615.469834,1616.484111,1617.602533,1656.178946,1634.017257,1645.781373,1639.469373,1690.099221,1710.366039,1772.336362,1774.687484,1760.002775,1718.066628,1691.175841,1716.07307,1721.529986,1740.323531,1718.750048,1712.440476
753877,"Cullowhee, NC",NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900
394621,"Gaffney, SC",SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.5
394446,"Cedar City, UT",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579.694281,1631.430869,1623.32991,1746.061151,1755.336548,1772.268047,1615.632059,1619.084333,1600.707584,1649.088956,1532.880167,1621.25
394547,"Durango, CO",CO,,,,,,,,,,,,,,,,,,1273.828773,1264.339413,1300.715167,1314.202918,1318.213134,1309.983187,1306.438549,1336.415671,1353.417281,1399.917667,1373.669352,1437.097523,1464.154181,1533.707128,1528.66601,1592.773402,1644.889985,1696.566972,1712.210652,1753.799853,1804.0704,1792.108434,1749.580304,1701.311008,1704.389352,1712.579394,1759.763585,1814.214477,1886.562721,1907.803897,1891.809861,1889.402638,1882.904413,1868.494973,1812.238979,1816.871368,1805.063257,1845.444444
394411,"Branson, MO",MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.9572618,1177.408278,1173.333333
394444,"Carson City, NV",NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.557191,1468.787418,1562.55346,1547.336641,1541.666667
394582,"Fairmont, WV",WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.9016985,975
395122,"St. Marys, GA",GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.961406,1593.105706,1641.751864,1664.639272,1630.671192,1645.934031,1658.827815,1690.202678,1678.462738,1646.527778
395157,"Tiffin, OH",OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.1287094,840
394556,"Edwards, CO",CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4502.5
394951,"Oxford, MS",MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509.246116,1507.297633,1475.461009,1519.13027,1508.713079,1479.683815,1450.885022,1456.755913,1477.704932,1575.174358,1670.938071,1741.556604,1676.474812,1860.587005,1934.574468,2038.66483,1845.359848
395204,"Warrensburg, MO",MO,690.5267863,694.4455268,694.7922073,694.5945333,687.8481109,688.8391671,684.033568,694.9437352,695.1520546,704.7835713,705.3449469,709.1768069,711.0647082,711.4334111,716.3347294,713.0090866,713.252124,709.6830169,716.4353537,720.0538899,727.0360643,729.4911321,727.7199907,728.0834848,738.3875233,747.2276524,749.3769345,747.3109819,751.9126153,763.96,766.9916539,771.6336493,782.4171866,786.5119239,794.8180177,793.5896113,804.0011557,801.0578312,802.3203062,802.7915412,807.8369312,815.1287533,831.0626185,840.1341191,845.4455575,852.2976826,861.6295931,863.1504646,858.9337638,872.6143581,880.941015,891.6913769,889.8704293,896.8883329,900.1800866
394562,"Elizabeth City, NC",NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507.324336,1563.846403,1577.640489,1536.897862,1479.371257,1498.14914,1491.778903,1513.766667
395020,"Rexburg, ID",ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.9227659,802.5372278,807.0007521,809.667276,808.8893535,841.6079572,882.9070061,868.4679788,886.5491849,895.8240459,953.1732901,964.0186144,970.2318955,988.7047981,1007.810393,1032.65475,1029.770964,1040.109404,1046.971223,1074.205208,1067.605053,1060.402598,1063.699304,1066.61093,1043.333333
394339,"Ashland, OH",OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.6156077,,696.8911282,705.4444444
394571,"Enterprise, AL",AL,905.5210765,906.0472325,905.8011252,901.4840425,905.6599003,906.4796989,914.1754907,916.8601965,927.539794,930.1060038,930.7086074,929.2541467,933.0746821,945.2229118,945.2465744,947.2042394,935.3333258,940.4836244,942.2754492,955.0646085,961.9441513,971.296057,984.5238057,993.2060554,1007.216453,1005.14563,1003.136261,1006.162114,1014.780248,1063.383263,1073.845905,1078.777787,1064.327139,1075.147045,1097.560596,1105.00073,1114.08319,1124.756185,1139.39009,1148.118368,1158.923066,1171.608797,1161.134345,1188.906738,1220.019237,1268.455309,1298.998654,1286.311453,1286.173214,1282.05472,1302.517948,1314.745702,1305.372244,1293.839313,1287.722222
